"ID",Name,City,State,Country
grid.424327.4,Electricity Authority of Cyprus (Cyprus),Nicosia,,Cyprus
grid.424328.b,Electricity Supply Board (Ireland),Dublin,,Ireland
grid.424329.a,Brimatech (Austria),Vienna,,Austria
grid.424330.2,Finceramica (Italy),Faenza,,Italy
grid.424331.3,Brissonneau et Lotz (France),Nantes,,France
grid.424332.0,Fincantieri (Italy),Trieste,,Italy
grid.424333.1,Electrolux (Italy),Porcia,,Italy
grid.424335.7,Bretagne Innovation (France),Rennes,,France
grid.424336.4,Electronics Design (Estonia ),Tallinn,,Estonia
grid.424337.5,LUSAS (United Kingdom),Kingston,,United Kingdom
grid.424338.a,Finnish Society of Automation,Helsinki,,Finland
grid.424339.b,Finnish Cancer Registry,Helsinki,,Finland
grid.424340.5,ESK Ceramics (Germany),Kempten (Allgäu),,Germany
grid.424341.4,DKI Plast (Denmark),Copenhagen,,Denmark
grid.424342.7,Element Energy (United Kingdom),Cambridge,,United Kingdom
grid.424344.1,DLF Trifolium (Denmark),Roskilde,,Denmark
grid.424345.0,British Airways (United Kingdom),London,,United Kingdom
grid.424347.2,British Science Association,London,,United Kingdom
grid.424348.d,Total (France),Paris,,France
grid.424350.4,Elia (Belgium),Brussels,,Belgium
grid.424351.5,British Hydromechanics Research Group,Cranfield,,United Kingdom
grid.424352.6,Research Institute of the Finnish Economy,Helsinki,,Finland
grid.424353.7,Elisa (Finland),Helsinki,,Finland
grid.424354.0,Finnish Transport Agency,Helsinki,,Finland
grid.424355.1,Finovatis (France),Lyon,,France
grid.424356.2,Iowa City VA Medical Research Foundation,Iowa City,Iowa,United States
grid.424357.3,Elkraft (Denmark),Ballerup,,Denmark
grid.424358.c,AlmavivA (Italy),Palermo,,Italy
grid.424359.d,Dow Benelux (Netherlands),Terneuzen,,Netherlands
grid.424361.6,British Textile Technology Group,Stretford,,United Kingdom
grid.424362.5,Humanetics Innovative Solutions (Netherlands),The Hague,,Netherlands
grid.424363.4,FISBA OPTIK (Switzerland),St. Gallen,,Switzerland
grid.424364.3,FACC (Austria),Ried im Innkreis,,Austria
grid.424365.2,DunavNET (Serbia),Novi Sad,,Serbia
grid.424366.1,Brockmann Consult (Germany),Geesthacht,,Germany
grid.424367.0,FishBase Information and Research Group,Los Baños,,Philippines
grid.424368.f,Brodarski Institute,Zagreb - Centar,,Croatia
grid.424369.e,FIT Consulting (Italy),Rome,,Italy
grid.424370.6,Dublin City Council,Dublin,,Ireland
grid.424371.7,Dune (Italy),Rome,,Italy
grid.424372.4,Dunreidy Engneering (Ireland),Kilkenny,,Ireland
grid.424373.5,Forschungsgesellschaft Kraftfahrwesen Aachen (Germany),Aachen,,Germany
grid.424374.2,Bruel & Kjaer Sound and Vibration Measurement (Denmark),Copenhagen,,Denmark
grid.424375.3,Dv Tecnologie d'Avanguardia (Italy),Padua,,Italy
grid.424376.0,Flabeg (Germany),Cologne,,Germany
grid.424377.1,Electrovac (Austria),Klosterneuburg,,Austria
grid.424378.e,Dyadic (Netherlands),Wageningen,,Netherlands
grid.424379.f,Flensburger Schiffbau Gesellschaft (Germany),Flensburg,,Germany
grid.424380.9,Flexiant (United Kingdom),London,,United Kingdom
grid.424382.b,Flowtech International (Sweden),Gothenburg,,Sweden
grid.424383.a,D2S International (Belgium),Leuven,,Belgium
grid.424384.d,FLSmidth (Denmark),Copenhagen,,Denmark
grid.424385.c,Fluidtime (Austria),Vienna,,Austria
grid.424386.f,Building Services Research and Information Association,Bracknell,,United Kingdom
grid.424387.e,e GEOS (Italy),Rome,,Italy
grid.424388.1,Buck Consultants International,Nijmegen,,Netherlands
grid.424391.9,Nordic Folkecenter for Renewable Energy,Hurup,,Denmark
grid.424392.a,Bulgarian Chamber of Commerce and Industry,Sofia,,Bulgaria
grid.424394.c,Hellenic Foundation for European and Foreign Policy,Athens,,Greece
grid.424395.d,Federal Maritime and Hydrographic Agency of Germany,Hamburg,,Germany
grid.424396.e,Ellinogermaniki Agogi,Pallini,,Greece
grid.424397.f,Prona,Podgorica,,Montenegro
grid.424398.0,Fondation de Coopération Scientifique,Paris,,France
grid.424399.1,ABB (Italy),Milan,,Italy
grid.424400.6,E.O.Paton Electric Welding Institute (NAN Ukraine),Kyiv,,Ukraine
grid.424401.7,Toulouse School of Economics,Toulouse,,France
grid.424402.4,Bundesanstalt für Bergbauernfragen,Vienna,,Austria
grid.424403.5,E.ON (Germany),Dusseldorf,,Germany
grid.424404.2,Graduate Institute of International and Development Studies,Geneva,,Switzerland
grid.424405.3,Bundesanstalt für Gewässerkunde,Koblenz,,Germany
grid.424406.0,Fondation pour la Recherche Stratégique,Paris,,France
grid.424407.1,Bundesanstalt für Landwirtschaft und Ernährung,Bonn,,Germany
grid.424408.e,Eltropuls (United Kingdom),Farnborough,,United Kingdom
grid.424409.f,Vattenfall (Germany),Berlin,,Germany
grid.424410.7,Elyros (Belgium),Brussels,,Belgium
grid.424411.6,Airbus Group (Spain),Madrid,,Spain
grid.424412.5,Embraer (Brazil),São José dos Campos,,Brazil
grid.424413.4,Airbus Group (France),Toulouse,,France
grid.424414.3,Fondazione Edmund Mach,San Michele all'Adige,,Italy
grid.424415.2,Fondazione Bignaschi,Milan,,Italy
grid.424416.1,British Nuclear Fuel Limited (United Kingdom),Warrington,,United Kingdom
grid.424417.0,Fondazione GraphiTech,Trento,,Italy
grid.424418.f,Dimos Athinaion Epicheirisi Michanografisis (Greece),Athens,,Greece
grid.424419.e,EMC microcollections (Germany),Tübingen,,Germany
grid.424420.4,EASN Technology Innovation Services BVBA,Zoutleeuw,,Belgium
grid.424421.5,Fondazione Idis Città della Scienza,Naples,,Italy
grid.424422.6,Empresa de Manutenção de Equipamento Ferroviário (Portugal),Amadora,,Portugal
grid.424423.7,EmergenTec (Austria),Vienna,,Austria
grid.424425.1,Eclexys (Switzerland),Riva San Vitale,,Switzerland
grid.424426.2,PENTA Foundation,Padua,,Italy
grid.424427.3,Empolis (Germany),Gütersloh,,Germany
grid.424428.c,"Fraunhofer Institute for Environmental, Safety, and Energy Technology (FHG)",Sulzbach-Rosenberg,,Germany
grid.424429.d,PricewaterhouseCoopers (France),Amiens,,France
grid.424430.5,Bundesinstitut für Berufsbildung,Bonn,,Germany
grid.424431.4,Paris School of Economics,Paris,,France
grid.424432.7,Fondazione Politecnico di Milano,Milan,,Italy
grid.424433.6,Bundeskanzleramt (Austria),Vienna,,Austria
grid.424434.1,Empresa de Desenvolvimento Mineiro (Portugal),Lisbon,,Portugal
grid.424435.0,Ecole Nationale d'Agriculture de Meknès,Meknes,,Morocco
grid.424436.3,Federal Ministry of Health,Vienna,,Austria
grid.424437.2,Empresa Municipal de Transportes de Madrid,Madrid,,Spain
grid.424438.d,Federal Ministry for the Interior,Vienna,,Austria
grid.424440.2,Federal Ministry for Economic Affairs and Energy,Berlin,,Germany
grid.424441.3,Ecole Nationale de l’Aviation Civile,Toulouse,,France
grid.424442.0,Dornier (Germany),Lindau,,Germany
grid.424443.1,Ente Nazionale Assistenza al Volo (Italy),Rome,,Italy
grid.424444.6,Manouba University,Manouba,,Tunisia
grid.424445.7,"Bundesministerium für Land- und Forstwirtschaft, Umwelt und Wasserwirtschaft",Vienna,,Austria
grid.424446.4,"Federal Ministry of Science, Research and Economics",Vienna,,Austria
grid.424447.5,École des Ponts ParisTech,Paris,,France
grid.424448.a,Fondazione Rinascimento Digitale,Florence,,Italy
grid.424449.b,Rosselli Foundation,Milan,,Italy
grid.424450.3,Federal Network Agency,Bonn,,Germany
grid.424451.2,Teknologirådet,Copenhagen,,Denmark
grid.424452.1,Fonds National de la Recherche,Luxembourg,,Luxembourg
grid.424453.0,École Nationale Supérieure d'ingénieurs De Caen,Caen,,France
grid.424454.7,École Nationale Supérieure De Céramique Industrielle,Limoges,,France
grid.424455.6,École Nationale Supérieure de Chimie De Lille,Villeneuve-d'Ascq,,France
grid.424456.5,Enerdata (France),Grenoble,,France
grid.424457.4,Energy Cities,Besançon,,France
grid.424458.b,École Nationale Supérieure de l'électronique et de ses Applications,Cergy-Pontoise,,France
grid.424459.a,Energie Baden-Württemberg (Germany),Karlsruhe,,Germany
grid.424460.0,École Nationale Supérieure de Mécanique et des Microtechniques,Besançon,,France
grid.424461.1,Austrian Energy Agency,Vienna,,Austria
grid.424462.2,Mines Saint-Etienne,Saint-Etienne,,France
grid.424463.3,Energiewerke Nord (Germany),Lubmin,,Germany
grid.424464.4,École des Mines d'Alès,Alès,,France
grid.424465.5,École des Mines de Nantes,Nantes,,France
grid.424466.6,Federal Planning Bureau,Brussels,,Belgium
grid.424467.7,Energinet (Denmark),Fredericia,,Denmark
grid.424468.8,Energy Centre Bratislava,Bratislava,,Slovakia
grid.424469.9,Ecole Pratique des Hautes Etudes,Paris,,France
grid.424470.1,Fonds National de la Recherche Scientifique,Brussels,,Belgium
grid.424471.0,Supélec,Gif-sur-Yvette,,France
grid.424472.3,Bureau van Dijk (Belgium),Brussels,,Belgium
grid.424473.2,Engineering System International (Germany),Isenburg,,Germany
grid.424474.5,Engineering System International (France),Paris,,France
grid.424475.4,Global Security Intelligence (United Kingdom),London,,United Kingdom
grid.424476.7,EnginSoft (Italy),Trento,,Italy
grid.424477.6,GlobalFoundries (Germany),Dresden,,Germany
grid.424478.9,BYG Systems (United Kingdom),Nottingham,,United Kingdom
grid.424479.8,Ford Motor Company (Germany),Cologne,,Germany
grid.424480.e,Fordesi (Portugal),Lisbon,,Portugal
grid.424481.f,Glötzl (Germany),Rheinstetten,,Germany
grid.424482.c,c-LEcta (Germany),Leipzig,,Germany
grid.424483.d,Główny Instytut Górnictwa,Katowice,,Poland
grid.424484.a,GMI Aero (France),Paris,,France
grid.424485.b,GMV Innovating Solutions (Spain),Tres Cantos,,Spain
grid.424486.8,Empresa Nacional de Celulosa (Spain),Madrid,,Spain
grid.424487.9,Engineering Solutions International (Ireland),Dublin,,Ireland
grid.424488.6,CGS Group,Pisa,,Italy
grid.424489.7,Association Instituto Tecnológico Metalmecánico,Valencia,,Spain
grid.424490.f,Forem,Brussels,,Belgium
grid.424491.e,Forem,Madrid,,Spain
grid.424493.c,Enercon (Germany),Aurich,,Germany
grid.424494.b,Goodyear (Luxembourg),Colmar,,Luxembourg
grid.424495.a,Caixa Mágica Software (Portugal),Lisbon,,Portugal
grid.424496.9,Nordwestdeutsche Forstliche Versuchsanstalt,Göttingen,,Germany
grid.424497.8,Forestry Commission England,Bristol,,United Kingdom
grid.424498.7,Google (Ireland),Dublin,,Ireland
grid.424499.6,Gorenje (Slovenia),Velenje,,Slovenia
grid.424500.7,Gospodarska zbornica Slovenije,Ljubljana,,Slovenia
grid.424502.5,Cambridge CMOS Sensors (United Kingdom),Cambridge,,United Kingdom
grid.424503.4,Forschungs- und Beratungsstelle Arbeitswelt,Vienna,,Austria
grid.424504.3,Cambridge Econometrics (United Kingdom),Cambridge,,United Kingdom
grid.424505.2,Giz-Grozd Plasttehnika,Celje,,Slovenia
grid.424506.1,Forschungsgemeinschaft EisenHüttenSchlacken,Duisburg,,Germany
grid.424507.0,Göteborgs Stads,Gothenburg,,Sweden
grid.424508.f,Cambridge Energy Research Associates,Cambridge,,United Kingdom
grid.424509.e,Hochschule Geisenheim University,Geisenheim,,Germany
grid.424510.6,Gühring (Germany),Albstadt,,Germany
grid.424511.7,IHS (United Kingdom),Bracknell,,United Kingdom
grid.424512.4,Government Institute for Economic Research,Helsinki,,Finland
grid.424513.5,Cambridge Environmental Research Consultants (United Kingdom),Cambridge,,United Kingdom
grid.424514.2,Gov2u,Athens,,Greece
grid.424515.3,Gozdarski Inštitut Slovenije,Ljubljana,,Slovenia
grid.424516.0,Graal Tech,Genoa,,Italy
grid.424517.1,Grace (Germany),Worms,,Germany
grid.424518.e,Forschungsinstitut für Anwendungsorientierte Wissensverarbeitung,Ulm,,Germany
grid.424519.f,Camera di commercio di Milano,Milan,,Italy
grid.424520.5,Forschungsinstitut für Biologischen Landbau,Frick,,Switzerland
grid.424521.4,Canal de Experiencias Hidrodinámicas de El Pardo (Spain),Madrid,,Spain
grid.424522.7,Cap Digital,Paris,,France
grid.424523.6,Forschungsinstitut für Edelmetalle und Metallchemie,Schwäbisch Gmünd,,Germany
grid.424524.1,Gradbeni Inštitut Zrmk d.o.o,Ljubljana,,Slovenia
grid.424525.0,Grado Zero Espace (Italy),Florence,,Italy
grid.424526.3,Grand Equipement National de Calcul Intensif (France),Paris,,France
grid.424527.2,Forschungsinstitut für schnellwachsende Baumarten,Hannoversch Münden,,Germany
grid.424528.d,Enide Solutions (Spain),Barcelona,,Spain
grid.424529.c,International Chemical Investors (Germany),Frankfurt (Oder),,Germany
grid.424530.4,Capgemini (France),Paris,,France
grid.424531.5,Enkam (Denmark),Copenhagen,,Denmark
grid.424532.6,Granit Technologies (Switzerland),Orbe,,Switzerland
grid.424533.7,Abingdon Health (United Kingdom),York,,United Kingdom
grid.424534.0,Granta Design (United Kingdom),Cambridge,,United Kingdom
grid.424535.1,Capgemini (Netherlands),Utrecht,,Netherlands
grid.424536.2,Capgemini (Belgium),Brussels,,Belgium
grid.424537.3,Great Ormond Street Hospital for Children NHS Foundation Trust,London,,United Kingdom
grid.424538.c,Cap Sciences (France),Bordeaux,,France
grid.424539.d,Greek Atomic Energy Commission,Athens,,Greece
grid.424540.3,Greenovate! Europe,Brussels,,Belgium
grid.424541.2,Greentech (France),Beauzac,,France
grid.424542.1,Ente Vasco de la Energía,Bilbao,,Spain
grid.424543.0,Grønlands Naturinstitut,Nuuk,,Greenland
grid.424544.7,Ministerio de Fomento,Madrid,,Spain
grid.424545.6,Enterprise Estonia,Tallinn,,Estonia
grid.424546.5,Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg,Freiburg,,Germany
grid.424547.4,Grontmij (Denmark),Glostrup,,Denmark
grid.424548.b,Forsvarets ForskningInstitutt,Lillestrøm,,Norway
grid.424549.a,Carl Zeiss (Germany),Oberkochen,,Germany
grid.424550.2,Carmeq (Germany),Berlin,,Germany
grid.424551.3,Pfizer (Spain),Madrid,,Spain
grid.424552.0,Carnival Corporation (United Kingdom),London,,United Kingdom
grid.424553.1,Renater,Paris,,France
grid.424554.6,Entwicklungszentrum für Schiffstechnik und Transportsysteme,Duisburg,,Germany
grid.424555.7,Grupo Antolin (Spain),Burgos,,Spain
grid.424556.4,Environics Oy (Finland),Mikkeli,,Finland
grid.424557.5,Fortum (Finland),Espoo,,Finland
grid.424558.a,Grupo ACS (Spain),Madrid,,Spain
grid.424559.b,Slovenian Environment Agency,Ljubljana,,Slovenia
grid.424560.1,CARSA (Spain),Getxo,,Spain
grid.424561.0,Centrum Analiz Społeczno-Ekonomicznych,Warsaw,,Poland
grid.424562.3,Environmental Protection Agency,Wexford,,Ireland
grid.424563.2,Gruppi di Ricerca Economica Teorica ed Applicata,Venice,,Italy
grid.424564.5,Forum of European National Highway Research Laboratories,Brussels,,Belgium
grid.424565.4,Environmental Protection Engineering (Greece),Piraeus,,Greece
grid.424566.7,Gruppo CLAS (Italy),Milan,,Italy
grid.424567.6,Energy and Environmental Consultancy,Prague,,Czech Republic
grid.424569.8,Enviscope (Germany),Frankfurt am Main,,Germany
grid.424570.0,Castle Group (United Kingdom),Scarborough,,United Kingdom
grid.424571.1,Epigem (United Kingdom),Redcar,,United Kingdom
grid.424572.2,Danish Ministry of Higher Education and Science,Copenhagen,,Denmark
grid.424573.3,GTD (Spain),Barcelona,,Spain
grid.424574.4,Guger Technologies (Austria),Graz,,Austria
grid.424575.5,Forum Virium (Finland),Helsinki,,Finland
grid.424576.6,Epsilon International (Greece),Marousi,,Greece
grid.424577.7,Epsilon (Italy),Mendicino,,Italy
grid.424578.8,GVS (Italy),Bologna,,Italy
grid.424579.9,HW Communications (United Kingdom),Lancaster,,United Kingdom
grid.424580.f,Lundbeck (Denmark),Copenhagen,,Denmark
grid.424581.e,Castle Rock (United Kingdom),London,,United Kingdom
grid.424582.d,Faseroptische Systeme Messtechnik (Germany),Schacht-Audorf,,Germany
grid.424583.c,HaCon (Germany),Hanover,,Germany
grid.424584.b,Institut Català de Nanociència i Nanotecnologia,Barcelona,,Spain
grid.424585.a,Electro Optical Systems (Germany),Munich,,Germany
grid.424586.9,Marine Research Institute,Reykjavik,,Iceland
grid.424587.8,Foster Wheeler (Finland),Espoo,,Finland
grid.424588.7,Hahn-Schickard-Gesellschaft für angewandte Forschung,Villingen-Schwenningen,,Germany
grid.424589.6,Catalana de Gas (Spain),Barcelona,,Spain
grid.424590.e,Haldor Topsoe (Denmark),Kongens Lyngby,,Denmark
grid.424591.f,Catator (Sweden),Lund,,Sweden
grid.424592.c,Helsinki Children's Hospital,Helsinki,,Finland
grid.424593.d,Hanita Coatings (Israel),Nahariya,,Israel
grid.424594.a,Ministry of Education and Research,Tartu,,Estonia
grid.424595.b,CECIMO (Belgium),Brussels,,Belgium
grid.424596.8,Forêt Méditerranéenne,Marseille,,France
grid.424597.9,Global Graphics (United Kingdom),Cambridge,,United Kingdom
grid.424598.6,Envisa (France),Paris,,France
grid.424599.7,Forschungs- und Technologietransfer (Austria),Wiener Neustadt,,Austria
grid.424600.4,Eolas (Ireland),Wicklow,,Ireland
grid.424601.5,Harms & Wende (Germany),Hamburg,,Germany
grid.424602.6,Foundation for International Environmental Law and Development,London,,United Kingdom
grid.424603.7,Institut für Seeverkehrswirtschaft und Logistik,Bremen,,Germany
grid.424604.0,Epsilon Net (Greece),Thessaloniki,,Greece
grid.424605.1,Institut für Solarenergieforschung,Hamelin,,Germany
grid.424606.2,Norwegian School of Economics,Bergen,,Norway
grid.424607.3,Equipos Nucleares (Spain),Madrid,,Spain
grid.424608.c,Foundation of the Hellenic World,Athens,,Greece
grid.424609.d,Institut für Angewandte Geodäsie,Frankfurt am Main,,Germany
grid.424610.5,Edif Group (United Kingdom),Leatherhead,England,United Kingdom
grid.424611.4,Institut für Angewandte Systemtechnik Bremen,Bremen,,Germany
grid.424612.7,Havstovan,Tórshavn,,Faroe Islands
grid.424613.6,Foundry Research Institute,Krakow,,Poland
grid.424614.1,HEAD Acoustics (Germany),Herzogenrath,,Germany
grid.424615.0,Erdyn (France),Paris,,France
grid.424616.3,Health Information Management,Brussels,,Belgium
grid.424617.2,Health Service Executive,Naas,,Ireland
grid.424618.d,FOV Fabrics (Sweden),Borås,,Sweden
grid.424619.c,Ericsson (Spain),Madrid,,Spain
grid.424620.6,Institut für Energie und Umwelttechnik,Duisburg,,Germany
grid.424621.7,Ericsson (Germany),Dusseldorf,,Germany
grid.424622.4,Heckmann (Germany),Dörverden,,Germany
grid.424623.5,Ericsson (Hungary),Budapest,,Hungary
grid.424624.2,Hella (Germany),Lippstadt,,Germany
grid.424625.3,Hellenic Aerospace Industry (Greece),Athens,,Greece
grid.424626.0,Hellenic Petroleum (Greece),Athens,,Greece
grid.424627.1,Campden BRI (Hungary),Budapest,,Hungary
grid.424628.e,France Développement Conseil (France),Paris,,France
grid.424629.f,Education and Research Network,New Delhi,,India
grid.424630.7,"New Hellenic Radio, Internet and Television",Athens,,Greece
grid.424631.6,Institute of Molecular Biology,Mainz,,Germany
grid.424632.5,Klett Gruppe (Germany),Stuttgart,,Germany
grid.424633.4,Fratelli Alinari (Italy),Florence,,Italy
grid.424635.2,Lafarge (Greece),Athens,,Greece
grid.424636.1,Institut für ökologische Wirtschaftsforschung,Berlin,,Germany
grid.424637.0,Hellenic Health Foundation,Athens,,Greece
grid.424638.f,Piacenza Cashmere (Italy),Pollone,,Italy
grid.424639.e,Ernst and Young (Israel),Tel Aviv,,Israel
grid.424640.0,Ericsson (Croatia),Zagreb,,Croatia
grid.424641.1,Ericsson (Italy),Rome,,Italy
grid.424642.2,Institute for Applied Solid State Physics (FHG),Freiburg,,Germany
grid.424643.3,Ericsson (Netherlands),Breda,,Netherlands
