grid_id,alias
grid.434833.b,Národohospodářský ústav Akademie věd České republiky
grid.434889.a,Impression 5 Museum
grid.434901.b,Alba Aosmhor
grid.434918.3,Guangdong Geothermal Energy Research Laboratory
grid.434937.e,HM Revenue and Customs
grid.434947.9,HTW Dresden
grid.434955.a,OWL University of Applied Sciences
grid.434958.7,OTH Regensburg
grid.434958.7,Eastern Bavarian Technical University of Regensburg
grid.434967.b,LIKAT Rostock
grid.434978.5,Biblioteca di Documentazione Pedagogica
grid.434978.5,"Centro Didattico di Studi e Documentazione e, Successivamente"
grid.435001.3,Prognostický ústav
grid.435013.0,INSA de Rouen
grid.435025.5,Kharkevich RAS
grid.435025.5,Kharkevich Institute
grid.435027.7,Institut Za Pazarna Ikonomika
grid.435032.3,HLW International
grid.435068.c,Institutt for samfunnsforskning
grid.435074.1,Inštitut za Trajnostni Razvoj
grid.435109.a,Ustav zivocisne fyziologie a genetiky AV ČR
grid.435122.3,Tartu Observatoorium
grid.435127.6,Institut avtomatiki i elektrometrii SO RAN
grid.435138.8,Instytut Inżynierii Chemicznej PAN
grid.435139.9,Instytutu Biopolimerów i Włókien Chemicznych
grid.435140.7,Institutul de Chimie 
grid.435144.3,Chemický ústav
grid.435150.6,HM Treasury
grid.435159.f,Institute of Crystallography named after A. Shubnikov RAS
grid.435164.1,LZA Ekonomikas institūts
grid.435168.d,Centre of Microtechnology
grid.435170.4,Institutul Național pentru Fizica Pământului
grid.435172.6,Romanian Institutul Național de Cercetare - Dezvoltare pentru Geologie și Geoecologie Marină
grid.435172.6,GeoEcoMar
grid.435173.7,Scientific Research and Technological Engineering for Aviation Engines
grid.435173.7,Institutul Naţional de Cercetare-Dezvoltare Turbomotoare
grid.435184.f,Ústav experimentálnej fyziky SAV
grid.435184.f,Institute of Experimental Physics SAS
grid.435184.f,Institute of Experimental Physics of the Slovak Academy of Sciences
grid.435191.b,Hyde Group
grid.435203.3,Institute of Forest Ecology of the Slovak Academy of Sciences
grid.435204.4,American Healthways
grid.435216.7,Institut obshchey i neorganicheskoy khimii Rossiyskoy Akademiii Nauk
grid.435216.7,Federal State Institution of Science Institute of General and Inorganic Chemistry. Kurnakov Russian Academy of Sciences
grid.435227.5,Földmérési és Távérzékelési Intézet
grid.435231.2,Fraunhofer Heinrich Hertz Institute
grid.435231.2,Fraunhofer HHI
grid.435231.2,Fraunhofer Institute for Telecommunications
grid.435238.b,Gamtos tyrimų centras
grid.435253.6,Globalnogo Klimata I Ekologii Institut (Igke) Rosgidrometa RAN
grid.435261.7,Institute of Highway Incorporated Engineers
grid.435265.3,Ústav anorganické chemie
grid.435275.2,Institut Lazernoy Fiziki
grid.435275.2,Institute of Laser Physics SB RAS
grid.435279.e,Yazykoznaniya Institut
grid.435286.e,Ústav materiálov a mechaniky strojov Slovenskej akadémie vied
grid.435288.0,Research Computing Center
grid.435300.1,G. V. Kurdyumov Institute for Metal Physics of the National Academy of Sciences of Ukraine
grid.435305.4,Ústav molekulárnej biológie SAV
grid.435323.0,Institute of Oriental Studies of the Russian Academy of Sciences
grid.435348.d,Ústav fyziky materiálů
grid.435352.6,Schmidt Institute of Physics of the Earth of the Russian Academy of Sciences
grid.435357.3,The Union
grid.435370.6,International Association for Cereal Chemistry
grid.435383.a,Ústav struktury a mechaniky hornin AV ČR
grid.435386.f,Instytut Rozwoju Wsi i Rolnictwa Polskiej Akademii Nauk
grid.435397.f,Socialinių inovacijų institutas
grid.435398.0,Geological Institute of Romania
grid.435400.6,Institutul Naţional de Cercetare-Dezvoltare pentru Ştiinţe Biologice
grid.435402.4,National Institute for Research-Development in Environmental Protection
grid.435406.0,Institutul National de Cercetare-Dezvoltare pentru Biologie si Nutritie Animala
grid.435406.0,Research Institute for Animal Nutrition
grid.435410.7,Institutul Naţional de Cercetare Dezvoltare pentru Tehnologii Izotopice şi Moleculare
grid.435410.7,INCDTIM Cluj-Napoca
grid.435416.1,IT Carlow
grid.435423.7,"Institute of Terrestrial Magnetism, Ionosphere and Radio Wave Propagation named after Nikolay Pushkov"
grid.435425.1,Institute of Thermal Physics SB RAS
grid.435427.3,Kolskiy Nauchnyy Tsentr RAN
grid.435427.3,Kola Scientific Center RAS
grid.435427.3,Kola Scientific Center of the Russian Academy of Sciences
grid.435432.7,Surface Water Modelling Centre
grid.435436.3,Institute of World Economy and Politics
grid.435441.3,Institut Cartogràfic de Catalunya
grid.435444.6,Instytut Badawczy Dróg i Mostów
grid.435449.b,Institute on Man and Science
grid.435453.0,Sciences-Po
grid.435456.5,Technical Institute for Pig
grid.435457.4,Instytut Łączności - Państwowy Instytut Badawczy
grid.435458.b,CPE Lyon
grid.435461.1,Instytut Morski w Gdańsku
grid.435465.5,Instytut Obróbki Plastycznej
grid.435468.8,Inuit Issittormiut Siunnersuisoqatigiifiat
grid.435473.2,"Centre de Recherche, d'Etudes et de Documentation en Economie de la Santé"
grid.435475.4,Instytut Techniczny Wojsk Lotniczych
grid.435477.6,Instytut Technologii Drewna
grid.435614.1,KC CARE
grid.435622.4,Institut Fizicheskikh Problem im. P.L. Kapitsy
grid.435622.4,Institute for Physical Problems
grid.435630.7,Teamsters
grid.435630.7,"International Brotherhood of Teamsters, Chauffeurs, Warehousemen and Helpers of America"
grid.435643.3,International Centre for Research in Agroforestry
grid.435654.5,Lethbridge Community College
grid.435693.e,IEEE Information Theory Group
grid.435723.4,General Court of Massachusetts
grid.435794.8,MassTech
grid.435794.8,Massachusetts Technology Park
grid.435802.8,Eddication Scotland
grid.435860.c,Kort & Matrikelstyrelsen
grid.435860.c,National Survey and Cadastre of Denmark
grid.435860.c,Geodatastyrelsen
grid.435878.5,"Missile systems, defence systems"
grid.435880.2,Akademia Ekonomiczna w Krakowie
grid.435880.2,Uniwersytet Ekonomiczny w Krakowie
grid.435939.1,KyAMK
grid.435939.1,Kymenlaakson ammattikorkeakoulu
grid.435974.8,Azienda Sanitaria Locale
grid.435976.a,ITS Niedersachsen
grid.435978.4,Comhairle Contae Lú
grid.435982.1,Norddeutsche Pflanzenzucht 
grid.436034.6,National Institute of Apiculture
grid.436087.e,"Ministry of Health, Social Services and Equality"
grid.436090.8,Teoreticheskoy Fiziki Institut im. L.D. Landau RAN
grid.436090.8,L.D. Landau Institute for Theoretical Physics
grid.436090.8,Landau Institute
grid.436103.3,"Ministerstvo školství, mládeže a tělovýchovy České republiky"
grid.436211.3,Laurea-ammattikorkeakoulu
grid.436219.b,Elinkeinoministeriö
grid.436230.0,National Association for Mental Health
grid.436249.e,LEI Polska
grid.436277.3,Zakład Badania Ssaków Polskiej Akademii Nauk
grid.436349.f,ARTTIC Italy
grid.436368.c,National Centre for Agrarian Science
grid.436376.3,Dublin Molecular Medicine Centre
grid.436381.b,Natsionalen prirodonauchen muzey
grid.436382.8,Manomet Center for Conservation Sciences
grid.436382.8,Manomet Bird Observatory
grid.436383.9,Centrum Astronomiczne im. Mikołaja Kopernika
grid.436388.2,"Nemzeti Kutatási, Fejlesztési és Innovációs Hivatal "
grid.436407.2,Státní ústav radiační ochrany
grid.436413.7,National Research Center for Women & Families
grid.436450.0,"National Trust for Scotland for Places of Historic Interest or Natural Beauty,"
grid.436531.6,"Moskóvskiy Gosudárstvennyy Institut Radiotekhniki, Elektroniki i Avtomatiki"
grid.436539.e,Monastery of Saint Mary of the Victory
grid.436539.e,Batalha Monastery
grid.436596.b,"National Endowment for Science, Technology and the Arts"
grid.436618.e,Norges Rederiforbund
grid.436622.7,Norges vassdrags- og energidirektorat
grid.436718.f,NO/AIDS Task Force
grid.436725.1,NCBiotech
grid.436757.4,Úrad jadrového dozoru Slovenskej republiky
grid.436778.9,Open-source Project for a Network Data Access Protocol
grid.436846.b,Narodowe Centrum Nauki
grid.436867.8,National Aboriginal Achievement Foundation
grid.436872.c,National Agency for Development of Small and Medium Enterprises
grid.436901.9,Peabody Donation Fund
grid.436930.b,Justervesenet
grid.436947.b,Office of Rail and Road
grid.436950.d,OSTA Washington
grid.437002.2,Instytut Nafty i Gazu
grid.437027.5,OC Robotics
grid.437028.a,Oxford Committee for Famine Relief
grid.437041.5,Athens Olympic Sports Complex
grid.437041.5,Athens Olympic Park
grid.437076.1,OmniActives
grid.437115.5,RoEduNet
grid.437123.0,University of East Asia
grid.437183.a,Phi Theta Kappa
grid.437193.b,Deputy Prime Minister of the United Kingdom of Great Britain and Northern Ireland
grid.437270.5,Comisiwn Brenhinol Henebion Cymru
grid.437286.c,"Dynamic Analysis, Simulation and Testing applied to the Energy and Environmental Performance of Buildings"
grid.437290.b,Traffic Institute Ljubljana
grid.437319.b,Twickenham College of Technology
grid.437322.3,Ricks College
grid.437338.8,Rīgas Juridiskā augstskola
grid.437386.d,Kemikalieinspektionen
grid.437418.d,Rogaland Research
grid.437420.6,Volunteers for Youth
grid.437433.4,Planungsgruppe Energie und Technik
grid.437450.1,Brønnøysundregistrene
grid.437479.a,College of Physicians
grid.437479.a,Royal College of Physicians of London
grid.437484.8,Det Kongelige Danske Kunstakademi
grid.437484.8,"Royal Danish Academy of Fine Arts Schools of Architecture, Design and Conservation"
grid.437494.9,Central Astronomical Observatory of the Russian Academy of Sciences at Pulkovo
grid.437506.3,Royal Oak Prevention Coalition
grid.437509.c,Výskumný Ustav Papiera a Celulózy
grid.437521.6,Lagoon Society
grid.437559.9,Ústav Zemědělské Ekonomiky a Informací
grid.437598.4,Poliisiammattikorkeakoulu 
grid.437620.4,Riksantikvarieämbetet
grid.437623.7,Rikspolisstyrelsen
grid.437624.0,Polski Instytut Spraw Międzynarodowych
grid.437657.4,Správa Uložišť Radioaktivních Odpadů
grid.437665.5,Institute of ecology and evolution of the Russian Academy of Sciences
grid.437667.7,Scientific Generics
grid.437684.a,Oyster Merchants and Planters
grid.437691.e,Saint Martin's College
grid.437728.d,Society of Economic Paleontologists and Mineralogists
grid.437733.7,Society of Nuclear Medicine
grid.437746.5,American Institute of Wood Engineering
grid.437818.1,Abt Associates
grid.437843.f,SciTech
grid.437869.7,Technical University
grid.437875.a,"An Ceardchumann Seirbhísí, Tionsclaíoch, Gairmiúil agus Teicniúil"
grid.437881.1,Stanley Park Zoological Society
grid.437896.7,Russian State Hydrological Institute
grid.437906.f,Statens forurensningstilsyn
grid.437906.f,Klima- og forurensningsdirektoratet
grid.437906.f,Norwegian Climate and Pollution Agency
grid.437913.b,Statens geotekniska institut
grid.437916.e,Scottish Further and Higher Education Funding Council
grid.437920.b,Ùghdarras Theisteanas na h-Alba
grid.437926.d,Statistični urad Republike Slovenije
grid.437926.d,Statistical Office of Slovenia
grid.437932.8,"Státní Ustav Jaderné, Chemické a Biologické Ochrany"
grid.437933.9,Statsbiblioteket 
grid.437936.c,Skellefteå kommun
grid.437965.a,Insight Human Services
grid.437968.7,Slovenský hydrometeorologický ústav
grid.437970.e,SC Sea Grant Consortium
grid.437975.b,Dél-Alföldi Regionális Innovációs Ügynökség Közhasznú Egyesület
grid.438006.9,El Instituto Smithsonian de Investigaciones Tropicales
grid.438009.6,Nationale Kenniscentrum Voor
grid.438009.6,Digitaal Erfgoed Nederland
grid.438020.d,Southwest Louisiana AHEC
grid.438026.b,Second Sight
grid.438049.2,Hogeschool Utrecht
grid.438057.d,European Archive Foundation
grid.438075.d,WMC-Group
grid.438075.d,Knowledge Centre WMC
grid.438092.4,IGT 
grid.438100.e,Technologiestichting STW
grid.438152.9,Saint Mary College
grid.438181.7,Ministry of State for Antiquities
grid.438211.d,"Institute of Civil Engineering, Bucharest"
grid.438211.d,Universitatea Tehnică de Construcţii din Bucureşti
grid.438217.b,Science Service
grid.438261.a,Tillväxtverket
grid.438275.f,TH Wildau
grid.438303.f,Sydney Museum
grid.438303.f,Colonial Museum
grid.438305.9,Banff Centre for Continuing Education
grid.438310.d,Centre PIC
grid.438314.9,Church of England Children's Society
grid.438363.9,Granskingarráðið
grid.438393.6,Instytut Obrobki Skrawaniem
grid.438393.6,Institute of Metal Cutting
grid.438393.6,Instytut Zaawansowanych Technologii Wytwarzania
grid.438406.d,Instytut Fizjologii i Żywienia Zwierząt im. Jana Kielanowskiego PAN
grid.438423.a,Industry & Information Technologies Research Development and Implementation Inc
grid.438427.e,Nederlandse organisatie voor gezondheidsonderzoek en zorginnovatie
grid.438453.d,Netherlands Organization for Technology Assessment
grid.438463.e,Institutet för Näringslivsforskning
grid.438467.a,Royal National Institute for Deaf People 
grid.438473.f,Samuels Center
grid.438481.2,Výzkumný Ústav Vodohospodářský T. G. Masaryka
grid.438521.9,Norges Geologiske Undersøkelse
grid.438526.e,Virginia Polytechnic Institute and State University
grid.438541.f,Belarusian Institute for Epidemiology and Microbiology
grid.438547.9,Pennsylvania Training School for Feeble-minded Children
grid.438594.7,Touring Club Ciclistico Italiano
grid.438644.9,Training Programs in Epidemiology and Public Health Interventions Network
grid.438691.1,Institutul de Cercetari in Transporturi
grid.438691.1,INCERTRANS
grid.438766.8,Centre des technologies textiles
grid.438768.6,Palomino Inc
grid.438833.7,Ukrainsky Nauchno-Issledovatelskiy Institut Ekologicheskikh Problem
grid.438844.7,Türkiye Süt Et Gıda Sanayicileri Ve Üreticileri Birliği
grid.438845.6,Hiša eksperimentov
grid.438846.5,Donets’kyi Natsional’nyi Universytet
grid.438850.2,Ústav přístrojové techniky AV ČR
grid.438852.0,Ústav Teoretické a Aplikované Mechaniky AV ČR
grid.438873.3,Institute for Superhard Materials 
grid.438894.a,Latvijas Jūras Administrācija
grid.438895.b,Urbanistični inštitut republike Slovenije
grid.438939.c,Vlaamse dienst voor arbeidsbemiddeling
grid.438954.7,Western European Graduate Education in Marine Technology
grid.438960.0,Výskumný ústav zváračský
grid.438977.6,Kennedy Center
grid.438977.6,John F. Kennedy Memorial Center for the Performing Arts
grid.438979.8,NMi-Van Swinden Laboratorium
grid.438991.e,Výskumný Ustav Vodného Hospodárstva
grid.439020.c,Instytut Botaniki im. Władysława Szafera
grid.439064.c,World Wide Fund for Nature
grid.439146.d,WCS Canada
grid.439251.8,Yaşar Üniversitesi
grid.439287.3,Zoological Museum of the Zoological Institute of the Russian Academy of Sciences
grid.439344.d,University Hospital of North Staffordshire
grid.439803.5,North West London Hospitals NHS Trust
grid.439803.5,LNWH NHS Trust
grid.439804.2,Derbyshire Royal Infirmary
grid.439949.a,The Association for Canadian Theatre History
grid.439967.6,Canada Council
grid.439972.2,McCord Museum of Canadian History
grid.439975.5,Society for Digital Humanities
grid.440014.5,Collège universitaire de Hearst
grid.440032.1,Canadian Foundation for Climate and Atmospheric Sciences
grid.440034.7,Canadian Women's Studies Association
grid.440044.0,Okanagan University College 
grid.440051.4,Association canadienne pour l'étude de l'éducation des adultes
grid.440087.f,Community Services Council
grid.440120.3,Conseil des ministres de l'Éducation du Canada
grid.440121.2,Société canadienne pour l'étude de l'éducation
grid.440169.e,Genuine Progress Index
grid.440222.2,Hubei Province Hospital
grid.440222.2,Hubei MCH
grid.440278.d,262 Hospital
grid.440368.d,Chienkuo Institute of Technology
grid.440368.d,Chienkuo Commercial Junior College
grid.440396.c,Besançon Observatory
grid.440409.d,Atacama Large Millimeter Array
grid.440424.2,Atılım Üniversitesi
grid.440438.f,Kolej Universiti Kejuruteraan dan Teknologi Malaysia
grid.440521.6,Konkoly Obszervatórium
grid.440568.b,"Khalifa University of Science, Technology & Research"
grid.440622.6,Shāndōng Nóngyè Dàxué
grid.440624.0,Dalnevostochny federalny universitet
grid.440633.6,UBB
grid.440639.c,Shānxī Dàtóng Dàxué
grid.440649.b,Xīnán Kējìdàxué
grid.440652.1,Sūzhōu kējì xuéyuàn
grid.440661.1,Cháng'ān Dàxué
grid.440662.2,SUNY Maritime College
grid.440678.9,Delhi College of Engineering
grid.440691.e,Pantnagar University 
grid.440691.e,Govind Ballabh Pant Krishi Evam Praudyogik Vishwavidyalaya
grid.440699.6,Maharishi Markandeshwar Education Trust
grid.440723.6,Guilin Dianzi Keji Daxue
grid.440732.6,Hǎinán Shīfàn Dàxué
grid.440736.2,Xīān Diànzǐ Kējì Dàxué
grid.440736.2,University of Electronic Science and Technology at Xi'an 
grid.440742.1,Maulana Abul Kalam Azad University of Technology
grid.440753.1,Universitas Bina Nusantara
grid.440753.1,Bina Nusantara University
grid.440785.a,Jiāngsū Dàxué
grid.440789.6,Slovenská Technická Univerzita v Bratislave
grid.440802.a,Le Quy Don University of Science and Technology
grid.440848.4,Slezská Univerzita v Opavě
grid.440850.d,Vysoká škola báňská – Technická univerzita Ostrava
